Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
perkSorcerySpellFire2Rank3LongDesc,progression,Perk,,,"Firenado Spell is evolved to [407fff]Adept[-] destruction:\n• Firenado becomes unstable periodically [ae92d5]Exploding[-] foes\n• Firenado can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Unstable[-]\n• Firenado persists for an additional [ae92d5]5 Seconds[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 15% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank4Desc,progression,Perk,,,"[ba3fd0]CLONING[-] Firenado Spell",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank4LongDesc,progression,Perk,,,"Firenado Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Firenado periodically spawns a lesser [ae92d5]Clone[-]\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Wildfire[-]\n\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 20% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank5Desc,progression,Perk,,,"[e60000]CATEGORY 5[-] Firenado Spell",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank5LongDesc,progression,Perk,,,"Firenado Spell is fully evolved to [e60000]Master[-] destruction:\n• Firenado now persists for [ae92d5]Twice[-] as long\n• Firenado can instantly spawn [ae92d5]Clones[-] when casting\n• Firenado can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Clones[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 25% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire3Desc,progression,Perk,,,"Master the [ae92d5]Meteor Spell[-] to command the very stars down onto your enemies.\n[ae92d5]SPELL CHARGE[-]: Hold [36dc2a]Primary[-] to maximize damage and effects.",,,,,,,,,,,,,,
perkSorcerySpellFire3Name,progression,Perk,,,"Spell: Meteor",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank1Desc,progression,Perk,,,"[2f9970]PRIMAL[-] Meteor Spell",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank1LongDesc,progression,Perk,,,"Learn the Meteor Spell to obliterate your enemies by means of cataclysmic rocks from the sky.\n• You learn how to craft [ae92d5]Meteor Spell[-] at a [ae92d5]Fire Spellforge[-]\n• Learn how to craft Meteor [ae92d5]Spell Arrow[-] at a [ae92d5]Fire Spellforge[-]\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]25%[-] per charge\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 5% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank2Desc,progression,Perk,,,"[36dc2a]MOLTEN[-] Meteor Spell",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank2LongDesc,progression,Perk,,,"Meteor Spell is evolved to [36dc2a]Novice[-] destruction:\n• Meteor's core is [ae92d5]Molten[-] melting the flesh off foes\n• Meteor can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves [ae92d5]Molten[-] burn damage\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 10% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank3Desc,progression,Perk,,,"[407fff]CRATER[-] Meteor Spell",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank3LongDesc,progression,Perk,,,"Meteor Spell is evolved to [407fff]Adept[-] destruction:\n• Meteor periodically lands with [ae92d5]Double[-] force\n• Meteor can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Crater[-]\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 15% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank4Desc,progression,Perk,,,"[ba3fd0]SHOWER[-] Meteor Spell",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank4LongDesc,progression,Perk,,,"Meteor Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Periodically rain down a [ae92d5]Meteor Shower[-] on foes\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Meteor Shower[-]\n\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 20% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank5Desc,progression,Perk,,,"[e60000]HELLSTORM[-] Meteor Spell",,,,,,,,,,,,,,
perkSorcerySpellFire3Rank5LongDesc,progression,Perk,,,"Meteor Spell is fully evolved to [e60000]Master[-] destruction:\n• Meteor's burn is now [ae92d5]Twice[-] as deadly\n• Periodically cast [ae92d5]Meteor Shower[-] when casting Meteor\n• Meteor can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Meteor Shower[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 25% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellcastFireDesc,progression,Perk,,,"Master the [ae92d5]Fire Spellcast[-] weapon to cast your [ae92d5]Fire Spells[-] and unlock Primary and Secondary weapon abilities of cauterization and speed.\n[36dc2a]PRIMARY[-]: Hold to Spell Charge and invoke Primary Abilities; Release to Cast.\n[407fff]SECONDARY[-]: Hold to invoke Secondary Abilities; Release to stop invoking.",,,,,,,,,,,,,,
perkSorcerySpellcastFireName,progression,Perk,,,"Weapon: Fire Spellcast",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Fire Spellcaster",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank1LongDesc,progression,Perk,,,"Learn the secrets to crafting a Fire Spellcast to empower and cast Fire Spells while unlocking Primary and Secondary abilities\n• Learn to forge [ae92d5]Fire Spellcast[-] at a Fire Spellforge\n• Spell Charging is [ae92d5]10%[-] faster with a Fire Spellcast.\n\n[d1d1d1]Synergy: [I]All Spellcasting is 5% faster.[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Fire Spellcaster",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank2LongDesc,progression,Perk,,,"Fire Spellcast is evolved to [36dc2a]Novice[-] destruction:\n• Forge [36dc2a]Novice[-] [970000]Fire[-] Spellcast at a Fire Spellforge\n• [ae92d5]Cauterize[-] your wounds on Spellcasting during combat.\n     ([I]this is a [36dc2a]Primary[-] ability; Hold Primary Action to use[/I])\n• Spell Charging is [ae92d5]20%[-] faster with a Fire Spellcast.\n[d1d1d1]Synergy: [I]All Spellcasting is 10% faster.[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Fire Spellcaster",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank3LongDesc,progression,Perk,,,"Fire Spellcast is evolved to [407fff]Adept[-] destruction:\n• Forge [407fff]Adept[-] [970000]Fire[-] Spellcast at a Fire Spellforge\n• Move with [ae92d5]Blazing[-] speed and Incinerate foes while Channeling.\n     ([I]this is a [407fff]Secondary[-] ability; Hold Secondary Action to use[/I])\n• Spell Charging is [ae92d5]30%[-] faster with a Fire Spellcast.\n[d1d1d1]Synergy: [I]All Spellcasting is 15% faster.[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Fire Spellcaster",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank4LongDesc,progression,Perk,,,"Fire Spellcast is evolved to [ba3fd0]Expert[-] destruction:\n• Forge [ba3fd0]Expert[-] [970000]Fire[-] Spellcast at a Fire Spellforge\n• [ae92d5]Fire Flight[-] on jumping and slow fall while Channeling.\n     ([I]this is a [407fff]Secondary[-] ability; Hold Secondary Action to use[/I])\n• Spell Charging is [ae92d5]40%[-] faster with a Fire Spellcast.\n[d1d1d1]Synergy: [I]All Spellcasting is 20% faster.[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Fire Spellcaster",,,,,,,,,,,,,,
perkSorcerySpellcastFireRank5LongDesc,progression,Perk,,,"Fire Spellcast is fully evolved to [e60000]Master[-] destruction:\n• Forge [e60000]Master[-] [970000]Fire[-] Spellcast at a Fire Spellforge\n• [ae92d5]Meteor Land[-] when landing a Fire Flight while Channeling.\n     ([I]this is a [407fff]Secondary[-] ability; Hold Secondary Action to use[/I])\n• Spell Charging is [ae92d5]50%[-] faster with a Fire Spellcast.\n[d1d1d1]Synergy: [I]All Spellcasting is 25% faster.[/I][-]",,,,,,,,,,,,,,

perkSorceryTrap1FireDesc,progression,Perk,,,"Master the [970000]Runic Fire Trap[-] to incinerate and explode trespassers. Unlike ordinary traps, the Runic Fire Trap is empowered by Sorcery and requires Fire Essence to sustain its extraordinary power.",,,,,,,,,,,,,,
perkSorceryTrap1FireName,progression,Perk,,,"Trap: Runic Fire[-]",,,,,,,,,,,,,,
perkSorceryTrap2FireDesc,progression,Perk,,,"Master the [970000]Fire Ritual Trap[-] to invoke and call upon The Fire God itself. The trap is activated by standing within the circle and expending Spirit to fuel the Ritual.",,,,,,,,,,,,,,
perkSorceryTrap2FireName,progression,Perk,,,"Trap: Fire Ritual[-]",,,,,,,,,,,,,,

perkSorceryTrap1FireRank1Desc,progression,Perk,,,"[2f9970]Initiate[-]: Runic Fire Trap",,,,,,,,,,,,,,
perkSorceryTrap1FireRank1LongDesc,progression,Perk,,,"Learn the [970000]Runic Fire Trap[-] to incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash.",,,,,,,,,,,,,,

resourceEssenceFire,items,Item,,,"Fire [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceEssenceFireDesc,items,Item,,,"Fire [ae92d5]Essence[-] is essential to crafting and performing Fire Sorceries by transmuting into pure Fire at a [ae92d5]Fire Spellforge[-].\n\n[U]Burnt Biome, Burnt Trees and Coal Ore[/U] are excellent sources of Fire [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceEssenceIce,items,Item,,,"Ice [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceEssenceIceDesc,items,Item,,,"Ice [ae92d5]Essence[-] is essential to crafting and performing Ice Sorceries by transmuting into pure Ice at an [ae92d5]Ice Spellforge[-].\n\n[U]Winter Trees, Boulders and Potassium Nitrate[/U] are excellent sources of Ice [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceEssenceLightning,items,Item,,,"Lightning [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceEssenceLightningDesc,items,Item,,,"Lightning [ae92d5]Essence[-] is essential to crafting and performing Lightning Sorceries by transmuting into pure Lightning at a [ae92d5]Lightning Spellforge[-].\n\n[U]Pine Trees, Boulders and Lead Ore[/U] are excellent sources of Lightning [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceEssenceUnholy,items,Item,,,"Unholy [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceEssenceUnholyDesc,items,Item,,,"Unholy [ae92d5]Essence[-] is essential to crafting and performing Unholy Sorceries by transmuting into pure Unholy at an [ae92d5]Unholy Spellforge[-].\n\n[U]Dead Trees and Corrupt Earth[/U] are excellent sources of Unholy [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceEssenceHoly,items,Item,,,"Holy [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceEssenceHolyDesc,items,Item,,,"Holy [ae92d5]Essence[-] is essential to crafting and performing Holy Sorceries by transmuting into pure Holy at a [ae92d5]Holy Spellforge[-].\n\n[U]Juniper Trees and Flourishing Earth[/U] are excellent sources of Holy [ae92d5]Essence[-]",,,,,,,,,,,,,,
resourceExtractOmni,items,Item,,,"Omni [ae92d5]Extract[-]",,,,,,,,,,,,,,
resourceExtractOmniDesc,items,Item,,,"Omni [ae92d5]Extract[-] is the product of transmuting [ae92d5]Essence[-] at a [ae92d5]Spellforge[-]. In its refined form, Omni [ae92d5]Extract[-] is an important ingredient required by many Sorcerer Crafting Recipes.",,,,,,,,,,,,,,
resourceExtractFire,items,Item,,,"Fire [ae92d5]Extract[-]",,,,,,,,,,,,,,
resourceExtractFireDesc,items,Item,,,"Fire [ae92d5]Extract[-] is the product of transmuting Fire [ae92d5]Essence[-] at a [970000]Fire Spellforge[-]. In its refined form, Fire [ae92d5]Extract[-] is an important ingredient required by many Fire Sorcerer Crafting Recipes.",,,,,,,,,,,,,,
resourceExtractIce,items,Item,,,"Ice [ae92d5]Extract[-]",,,,,,,,,,,,,,
resourceExtractIceDesc,items,Item,,,"Ice [ae92d5]Extract[-] is the product of transmuting Ice [ae92d5]Essence[-] at an [02599c]Ice Spellforge[-]. In its refined form, Ice [ae92d5]Extract[-] is an important ingredient required by many Ice Sorcerer Crafting Recipes.",,,,,,,,,,,,,,
resourceExtractLightning,items,Item,,,"Lightning [ae92d5]Extract[-]",,,,,,,,,,,,,,
resourceExtractLightningDesc,items,Item,,,"Lightning [ae92d5]Extract[-] is the product of transmuting Lightning [ae92d5]Essence[-] at a [5c009d]Lightning Spellforge[-]. In its refined form, Lightning [ae92d5]Extract[-] is an important ingredient required by many Lightning Sorcerer Crafting Recipes.",,,,,,,,,,,,,,
resourceExtractUnholy,items,Item,,,"Unholy [ae92d5]Extract[-]",,,,,,,,,,,,,,
resourceExtractUnholyDesc,items,Item,,,"Unholy [ae92d5]Extract[-] is the product of transmuting Unholy [ae92d5]Essence[-] at an [450000]Unholy Spellforge[-]. In its refined form, Unholy [ae92d5]Extract[-] is an important ingredient required by many Unholy Sorcerer Crafting Recipes.",,,,,,,,,,,,,,
resourceExtractHoly,items,Item,,,"Holy [ae92d5]Extract[-]",,,,,,,,,,,,,,
resourceExtractHolyDesc,items,Item,,,"Holy [ae92d5]Extract[-] is the product of transmuting Holy [ae92d5]Essence[-] at a [c6b88f]Holy Spellforge[-]. In its refined form, Holy [ae92d5]Extract[-] is an important ingredient required by many Holy Sorcerer Crafting Recipes.",,,,,,,,,,,,,,
resourcePowderArcane,items,Item,,,"Arcane [ae92d5]Powder[-]",,,,,,,,,,,,,,
resourcePowderArcaneDesc,items,Item,,,"Arcane [ae92d5]Powder[-] is an ingredient used by Alchemists to concoct Potions, Bombs and Elixirs. This powder is typically created by grounding [ae92d5]Essence[-] using an [ae92d5]Enchanted Mortar[-] or [ae92d5]Alchemy Station[-].",,,,,,,,,,,,,,
resourcePowderFire,items,Item,,,"Fire [ae92d5]Powder[-]",,,,,,,,,,,,,,
resourcePowderFireDesc,items,Item,,,"Fire [ae92d5]Powder[-] is an ingredient used by Alchemists to concoct Fire Potions, Bombs and Elixirs. This powder is typically created by grounding Fire [ae92d5]Essence[-] using an [ae92d5]Enchanted Mortar[-] or [ae92d5]Alchemy Station[-].",,,,,,,,,,,,,,
resourcePowderIce,items,Item,,,"Ice [ae92d5]Powder[-]",,,,,,,,,,,,,,
resourcePowderIceDesc,items,Item,,,"Ice [ae92d5]Powder[-] is an ingredient used by Alchemists to concoct Ice Potions, Bombs and Elixirs. This powder is typically created by grounding Ice [ae92d5]Essence[-] using an [ae92d5]Enchanted Mortar[-] or [ae92d5]Alchemy Station[-].",,,,,,,,,,,,,,
resourcePowderLightning,items,Item,,,"Lightning [ae92d5]Powder[-]",,,,,,,,,,,,,,
resourcePowderLightningDesc,items,Item,,,"Lightning [ae92d5]Powder[-] is an ingredient used by Alchemists to concoct Lightning Potions, Bombs and Elixirs. This powder is typically created by grounding Lightning [ae92d5]Essence[-] using an [ae92d5]Enchanted Mortar[-] or [ae92d5]Alchemy Station[-].",,,,,,,,,,,,,,
resourcePowderUnholy,items,Item,,,"Unholy [ae92d5]Powder[-]",,,,,,,,,,,,,,
resourcePowderUnholyDesc,items,Item,,,"Unholy [ae92d5]Powder[-] is an ingredient used by Alchemists to concoct Unholy Potions, Bombs and Elixirs. This powder is typically created by grounding Unholy [ae92d5]Essence[-] using an [ae92d5]Enchanted Mortar[-] or [ae92d5]Alchemy Station[-].",,,,,,,,,,,,,,
resourcePowderHoly,items,Item,,,"Holy [ae92d5]Powder[-]",,,,,,,,,,,,,,
resourcePowderHolyDesc,items,Item,,,"Holy [ae92d5]Powder[-] is an ingredient used by Alchemists to concoct Holy Potions, Bombs and Elixirs. This powder is typically created by grounding Holy [ae92d5]Essence[-] using an [ae92d5]Enchanted Mortar[-] or [ae92d5]Alchemy Station[-].",,,,,,,,,,,,,,
resourceThreadArcane,items,Item,,,"Arcane [ae92d5]Thread[-]",,,,,,,,,,,,,,
resourceThreadArcaneDesc,items,Item,,,"Arcane [ae92d5]Thread[-] is used to craft Arcane Sorcerer Armor at an [ae92d5]Arcane Wheel[-]. This thread is typically spun with Omni [ae92d5]Extract[-] obtained from a [ae92d5]Spellforge[-].",,,,,,,,,,,,,,
resourceThreadFire,items,Item,,,"Fire [ae92d5]Thread[-]",,,,,,,,,,,,,,
resourceThreadFireDesc,items,Item,,,"Fire [ae92d5]Thread[-] is used to craft Fire Sorcerer Armor at an [ae92d5]Arcane Wheel[-]. This thread is typically spun with Fire [ae92d5]Extract[-] obtained from a [ae92d5]Spellforge[-].",,,,,,,,,,,,,,
resourceThreadIce,items,Item,,,"Ice [ae92d5]Thread[-]",,,,,,,,,,,,,,
resourceThreadIceDesc,items,Item,,,"Ice [ae92d5]Thread[-] is used to craft Ice Sorcerer Armor at an [ae92d5]Arcane Wheel[-]. This thread is typically spun with Ice [ae92d5]Extract[-] obtained from a [ae92d5]Spellforge[-].",,,,,,,,,,,,,,
resourceThreadLightning,items,Item,,,"Lightning [ae92d5]Thread[-]",,,,,,,,,,,,,,
resourceThreadLightningDesc,items,Item,,,"Lightning [ae92d5]Thread[-] is used to craft Lightning Sorcerer Armor at an [ae92d5]Arcane Wheel[-]. This thread is typically spun with Lightning [ae92d5]Extract[-] obtained from a [ae92d5]Spellforge[-].",,,,,,,,,,,,,,
resourceThreadUnholy,items,Item,,,"Unholy [ae92d5]Thread[-]",,,,,,,,,,,,,,
resourceThreadUnholyDesc,items,Item,,,"Unholy [ae92d5]Thread[-] is used to craft Unholy Sorcerer Armor at an [ae92d5]Arcane Wheel[-]. This thread is typically spun with Unholy [ae92d5]Extract[-] obtained from a [ae92d5]Spellforge[-].",,,,,,,,,,,,,,
resourceThreadHoly,items,Item,,,"Holy [ae92d5]Thread[-]",,,,,,,,,,,,,,
resourceThreadHolyDesc,items,Item,,,"Holy [ae92d5]Thread[-] is used to craft Holy Sorcerer Armor at an [ae92d5]Arcane Wheel[-]. This thread is typically spun with Holy [ae92d5]Extract[-] obtained from a [ae92d5]Spellforge[-].",,,,,,,,,,,,,,
resourceRitualShardLightning,items,Item,,,"[5c009d]Lightning[-] Ritual Shard",,,,,,,,,,,,,,
resourceRitualShardLightningDesc,items,Item,,,"Four [5c009d]Lightning[-] Ritual Shards can be transmuted into a single [ae92d5]Ritual Stone[-] to perform Lightning [ae92d5]Summoning Rituals[-]. Ritualistic items are typically possessed by [ae92d5]The Fallen and Awakened[-].",,,,,,,,,,,,,,
resourceRitualShardFire,items,Item,,,"[970000]Fire[-] Ritual Shard",,,,,,,,,,,,,,
resourceRitualShardFireDesc,items,Item,,,"Four [970000]Fire[-] Ritual Shards can be transmuted into a single [ae92d5]Ritual Stone[-] to perform Fire [ae92d5]Summoning Rituals[-]. Ritualistic items are typically possessed by [ae92d5]The Fallen and Awakened[-].",,,,,,,,,,,,,,
resourceRitualShardIce,items,Item,,,"[02599c]Ice[-] Ritual Shard",,,,,,,,,,,,,,
resourceRitualShardIceDesc,items,Item,,,"Four [02599c]Ice[-] Ritual Shards can be transmuted into a single [ae92d5]Ritual Stone[-] to perform Ice [ae92d5]Summoning Rituals[-]. Ritualistic items are typically possessed by [ae92d5]The Fallen and Awakened[-].",,,,,,,,,,,,,,
resourceRitualShardUnholy,items,Item,,,"[450000]Unholy[-] Ritual Shard",,,,,,,,,,,,,,
resourceRitualShardUnholyDesc,items,Item,,,"Four [450000]Unholy[-] Ritual Shards can be transmuted into a single [ae92d5]Ritual Stone[-] to perform Unholy [ae92d5]Summoning Rituals[-]. Ritualistic items are typically possessed by [ae92d5]The Fallen and Awakened[-].",,,,,,,,,,,,,,
resourceRitualShardHoly,items,Item,,,"[c6b88f]Holy[-] Ritual Shard",,,,,,,,,,,,,,
resourceRitualShardHolyDesc,items,Item,,,"Four [c6b88f]Holy[-] Ritual Shards can be transmuted into a single [ae92d5]Ritual Stone[-] to perform Holy [ae92d5]Summoning Rituals[-]. Ritualistic items are typically possessed by [ae92d5]The Fallen and Awakened[-].",,,,,,,,,,,,,,
resourceRitualStoneLightning,items,Item,,,"[5c009d]Lightning[-] Ritual Stone",,,,,,,,,,,,,,
resourceRitualStoneLightningDesc,items,Item,,,"[5c009d]Lightning[-] Ritual Stones are crucial to performing Lightning [ae92d5]Summoning Rituals[-]. Five Ritual Stones are used to form a pentagram in which [ae92d5]The Awakened[-] can be summoned.",,,,,,,,,,,,,,
resourceRitualStoneFire,items,Item,,,"[970000]Fire[-] Ritual Stone",,,,,,,,,,,,,,
resourceRitualStoneFireDesc,items,Item,,,"[970000]Fire[-] Ritual Stones are crucial to performing Fire [ae92d5]Summoning Rituals[-]. Five Ritual Stones are used to form a pentagram in which [ae92d5]The Awakened[-] can be summoned.",,,,,,,,,,,,,,
resourceRitualStoneIce,items,Item,,,"[02599c]Ice[-] Ritual Stone",,,,,,,,,,,,,,
resourceRitualStoneIceDesc,items,Item,,,"[02599c]Ice[-] Ritual Stones are crucial to performing Ice [ae92d5]Summoning Rituals[-]. Five Ritual Stones are used to form a pentagram in which [ae92d5]The Awakened[-] can be summoned.",,,,,,,,,,,,,,
resourceRitualStoneUnholy,items,Item,,,"[450000]Unholy[-] Ritual Stone",,,,,,,,,,,,,,
resourceRitualStoneUnholyDesc,items,Item,,,"[450000]Unholy[-] Ritual Stones are crucial to performing Unholy [ae92d5]Summoning Rituals[-]. Five Ritual Stones are used to form a pentagram in which [ae92d5]The Awakened[-] can be summoned.",,,,,,,,,,,,,,
resourceRitualStoneHoly,items,Item,,,"[c6b88f]Holy[-] Ritual Stone",,,,,,,,,,,,,,
resourceRitualStoneHolyDesc,items,Item,,,"[c6b88f]Holy[-] Ritual Stones are crucial to performing Holy [ae92d5]Summoning Rituals[-]. Five Ritual Stones are used to form a pentagram in which [ae92d5]The Awakened[-] can be summoned.",,,,,,,,,,,,,,
resourceRitualBloodFallenLightning,items,Item,,,"[5c009d]Fallen[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodFallenLightningDesc,items,Item,,,"[5c009d]Fallen[-] Blood is a crucial ingredient in performing Lightning [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from [ae92d5]Fallen Sorcerers[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,
resourceRitualBloodFallenFire,items,Item,,,"[970000]Fallen[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodFallenFireDesc,items,Item,,,"[970000]Fallen[-] Blood is a crucial ingredient in performing Fire [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from [ae92d5]Fallen Sorcerers[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,
resourceRitualBloodFallenIce,items,Item,,,"[02599c]Fallen[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodFallenIceDesc,items,Item,,,"[02599c]Fallen[-] Blood is a crucial ingredient in performing Ice [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from [ae92d5]Fallen Sorcerers[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,
resourceRitualBloodFallenUnholy,items,Item,,,"[450000]Fallen[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodFallenUnholyDesc,items,Item,,,"[450000]Fallen[-] Blood is a crucial ingredient in performing Unholy [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from [ae92d5]Fallen Sorcerers[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,
resourceRitualBloodFallenHoly,items,Item,,,"[c6b88f]Fallen[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodFallenHolyDesc,items,Item,,,"[c6b88f]Fallen[-] Blood is a crucial ingredient in performing Holy [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from [ae92d5]Fallen Sorcerers[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,
resourceRitualBloodAwakenedLightning,items,Item,,,"[5c009d]Awakened[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodAwakenedLightningDesc,items,Item,,,"[5c009d]Awakened[-] Blood is a crucial ingredient in performing Boss Level Lightning [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from an [ae92d5]Awakened Incarnate[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,
resourceRitualBloodAwakenedFire,items,Item,,,"[970000]Awakened[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodAwakenedFireDesc,items,Item,,,"[970000]Awakened[-] Blood is a crucial ingredient in performing Boss Level Fire [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from an [ae92d5]Awakened Incarnate[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,
resourceRitualBloodAwakenedIce,items,Item,,,"[02599c]Awakened[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodAwakenedIceDesc,items,Item,,,"[02599c]Awakened[-] Blood is a crucial ingredient in performing Boss Level Ice [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from an [ae92d5]Awakened Incarnate[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,
resourceRitualBloodAwakenedUnholy,items,Item,,,"[450000]Awakened[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodAwakenedUnholyDesc,items,Item,,,"[450000]Awakened[-] Blood is a crucial ingredient in performing Boss Level Unholy [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from an [ae92d5]Awakened Incarnate[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,
resourceRitualBloodAwakenedHoly,items,Item,,,"[c6b88f]Awakened[-] Blood",,,,,,,,,,,,,,
resourceRitualBloodAwakenedHolyDesc,items,Item,,,"[c6b88f]Awakened[-] Blood is a crucial ingredient in performing Boss Level Holy [ae92d5]Summoning Rituals[-]. This Blood is typically extracted from an [ae92d5]Awakened Incarnate[-] during combat, prior to vanquishing them.",,,,,,,,,,,,,,

toolFireCore,items,Item,,,"Fire Core",,,,,,,,,,,,,,
toolFireCoreDesc,items,Item,,,"Forged by transmuting Fire Essence at a Spellforge, this tool enables the crafting of more complex Fire Sorceries. Installing this Fire Core into a Sorcery crafting station will imbue it with the raw power of Fire, enabling additional recipes.\n• [ae92d5]Contains Fire Essence[-]",,,,,,,,,,,,,,
toolIceCore,items,Item,,,"Ice Core",,,,,,,,,,,,,,
toolIceCoreDesc,items,Item,,,"Forged by transmuting Ice Essence at a Spellforge, this tool enables the crafting of more complex Ice Sorceries. Installing this Ice Core into a Sorcery crafting station will imbue it with the raw power of Ice, enabling additional recipes.\n• [ae92d5]Contains Ice Essence[-]",,,,,,,,,,,,,,
toolLightningCore,items,Item,,,"Lightning Core",,,,,,,,,,,,,,
toolLightningCoreDesc,items,Item,,,"Forged by transmuting Lightning Essence at a Spellforge, this tool enables the crafting of more complex Lightning Sorceries. Installing this Lightning Core into a Sorcery crafting station will imbue it with the raw power of Lightning, enabling additional recipes.\n• [ae92d5]Contains Lightning Essence[-]",,,,,,,,,,,,,,
toolHammerFire,items,Item,,,"Fire Hammer",,,,,,,,,,,,,,
