Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
rune_ClassTailor3,item_modifiers,mod,,,"Tailor III [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassTailor3Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Boots[-] and is one of three parts of the Tailor Class Set. Equip [I]Tailor I. II and III[/I] to unlock the Tailor Class Set Bonus.\n• Tailor I: [d1d1d1]Gain +0.5 Spirit Regen[-]\n• Tailor II: [d1d1d1]+100% Cotton Find[-]\n• [ff9000]Tailor III[-]: +100% Cloth Find\n• Tailor Set: [d1d1d1]Learn to Craft All Elemental Sorcerer Armors and Threads! Gain +1.0 Spirit Regen! Loot and Harvest 200% more Cloth and Cotton![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassTailor3_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassTailor,item_modifiers,mod,,,"Tailor [ff9000]Class[-]",,,,,,,,,,,,,,
rune_ClassTailorDesc,item_modifiers,mod,,,"You have completed the Tailor Class Set by equipping Tailor [ff9000]I[-]. [ff9000]II[-] and [ff9000]III[-] Class Runes.\n• [ff9000]Tailor I[-]: Gain +0.5 Spirit Regen\n• [ff9000]Tailor II[-]: +100% Cotton Find\n• [ff9000]Tailor III[-]: +100% Cloth Find\n• [ff9000]Tailor Set Bonus[-]: Learn to Craft All Elemental Sorcerer Armors and Threads! Gain +1.0 Spirit Regen! Loot and Harvest 200% more Cloth and Cotton!\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassTailor_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Runes may be removed and re-used\n[I][36dc2a]This Class Set Bonus remains active while all three Class Runes are equipped.[-][/I]",,,,,,,,,,,,,,
rune_ClassRitualist1,item_modifiers,mod,,,"Ritualist I [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassRitualist1Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Head Armor[-] and is one of three parts of the Ritualist Class Set. Equip [I]Ritualist I. II and III[/I] to unlock the Ritualist Class Set Bonus.\n• [ff9000]Ritualist I[-]: Extract Double Blood\n• Ritualist II: [d1d1d1]Find Double Ritual Items[-]\n• Ritualist III: [d1d1d1]Learn to Craft Ritual Stones[-]\n• Ritualist Set: [d1d1d1]Learn to Craft Dark Summoning Rituals, Extract Double Blood from Fallen, Learn to Craft Ritual Stones directly in your inventory![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassRitualist1_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassRitualist2,item_modifiers,mod,,,"Ritualist II [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassRitualist2Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Head Armor[-] and is one of three parts of the Ritualist Class Set. Equip [I]Ritualist I. II and III[/I] to unlock the Ritualist Class Set Bonus.\n• Ritualist I: [d1d1d1]Extract Double Blood[-]\n• [ff9000]Ritualist II[-]: Find Double Ritual Items\n• Ritualist III: [d1d1d1]Learn to Craft Ritual Stones[-]\n• Ritualist Set: [d1d1d1]Learn to Craft Dark Summoning Rituals, Extract Double Blood from Fallen, Learn to Craft Ritual Stones directly in your inventory![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassRitualist2_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassRitualist3,item_modifiers,mod,,,"Ritualist III [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassRitualist3Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Head Armor[-] and is one of three parts of the Ritualist Class Set. Equip [I]Ritualist I. II and III[/I] to unlock the Ritualist Class Set Bonus.\n• Ritualist I: [d1d1d1]Extract Double Blood[-]\n• Ritualist II: [d1d1d1]Find Double Ritual Items[-]\n• [ff9000]Ritualist III[-]: Learn to Craft Ritual Stones\n• Ritualist Set: [d1d1d1]Learn to Craft Dark Summoning Rituals, Extract Double Blood from Fallen, Learn to Craft Ritual Stones directly in your inventory![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassRitualist3_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassRitualist,item_modifiers,mod,,,"Ritualist [ff9000]Class[-]",,,,,,,,,,,,,,
rune_ClassRitualistDesc,item_modifiers,mod,,,"You have completed the Ritualist Class Set by equipping Ritualist [ff9000]I[-]. [ff9000]II[-] and [ff9000]III[-] Class Runes.\n• [ff9000]Ritualist I[-]: Extract Double Blood\n• [ff9000]Ritualist II[-]: Find Double Ritual Items\n• [ff9000]Ritualist III[-]: Learn to Craft Ritual Stones\n• [ff9000]Ritualist Set Bonus[-]: Learn to Craft Dark Summoning Rituals, Extract Double Blood from Fallen, Learn to Craft Ritual Stones directly in your inventory!\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassRitualist_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Runes may be removed and re-used\n[I][36dc2a]This Class Set Bonus remains active while all three Class Runes are equipped.[-][/I]",,,,,,,,,,,,,,
rune_ClassSpellGunner1,item_modifiers,mod,,,"Spell Gunner I [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellGunner1Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Gloves[-] and is one of three parts of the Spell Gunner Class Set. Equip [I]Spell Gunner I. II and III[/I] to unlock the Spell Gunner Class Set Bonus.\n• [ff9000]Spell Gunner I[-]: Bullets always Burn foes!\n• Spell Gunner II: [d1d1d1]Bullets always Chill foes![-]\n• Spell Gunner III: [d1d1d1]Bullets always Shock foes![-]\n• Spell Gunner Set: [d1d1d1]Bullets have a high chance to Explode, Freeze or Electrocute foes! Bullets always Burn, Chill and Shock foes![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellGunner1_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellGunner2,item_modifiers,mod,,,"Spell Gunner II [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellGunner2Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Gloves[-] and is one of three parts of the Spell Gunner Class Set. Equip [I]Spell Gunner I. II and III[/I] to unlock the Spell Gunner Class Set Bonus.\n• Spell Gunner I: [d1d1d1]Bullets always Burn foes![-]\n• [ff9000]Spell Gunner II[-]: Bullets always Chill foes!\n• Spell Gunner III: [d1d1d1]Bullets always Shock foes![-]\n• Spell Gunner Set: [d1d1d1]Bullets have a high chance to Explode, Freeze or Electrocute foes! Bullets always Burn, Chill and Shock foes![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellGunner2_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellGunner3,item_modifiers,mod,,,"Spell Gunner III [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellGunner3Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Gloves[-] and is one of three parts of the Spell Gunner Class Set. Equip [I]Spell Gunner I. II and III[/I] to unlock the Spell Gunner Class Set Bonus.\n• Spell Gunner I: [d1d1d1]Bullets always Burn foes![-]\n• Spell Gunner II: [d1d1d1]Bullets always Chill foes![-]\n• [ff9000]Spell Gunner III[-]: Bullets always Shock foes!\n• Spell Gunner Set: [d1d1d1]Bullets have a high chance to Explode, Freeze or Electrocute foes! Bullets always Burn, Chill and Shock foes![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellGunner3_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellGunner,item_modifiers,mod,,,"Spell Gunner [ff9000]Class[-]",,,,,,,,,,,,,,
rune_ClassSpellGunnerDesc,item_modifiers,mod,,,"You have completed the Spell Gunner Class Set by equipping Spell Gunner [ff9000]I[-]. [ff9000]II[-] and [ff9000]III[-] Class Runes.\n• [ff9000]Spell Gunner I[-]: Bullets always Burn foes!\n• [ff9000]Spell Gunner II[-]: Bullets always Chill foes!\n• [ff9000]Spell Gunner III[-]: Bullets always Shock foes!\n• [ff9000]Spell Gunner Set Bonus[-]: Bullets have a high chance to Explode, Freeze or Electrocute foes! Bullets always Burn, Chill and Shock foes!\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellGunner_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Runes may be removed and re-used\n[I][36dc2a]This Class Set Bonus remains active while all three Class Runes are equipped.[-][/I]",,,,,,,,,,,,,,
rune_ClassSpellArcher1,item_modifiers,mod,,,"Spell Archer I [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellArcher1Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Gloves[-] and is one of three parts of the Spell Archer Class Set. Equip [I]Spell Archer I. II and III[/I] to unlock the Spell Archer Class Set Bonus.\n• [ff9000]Spell Archer I[-]: Arrows always Burn foes!\n• Spell Archer II: [d1d1d1]Arrows always Chill foes![-]\n• Spell Archer III: [d1d1d1]Arrows always Shock foes![-]\n• Spell Archer Set: [d1d1d1]Arrows have a high chance to Explode, Freeze or Electrocute foes! Arrows always Burn, Chill and Shock foes![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellArcher1_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellArcher2,item_modifiers,mod,,,"Spell Archer II [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellArcher2Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Gloves[-] and is one of three parts of the Spell Archer Class Set. Equip [I]Spell Archer I. II and III[/I] to unlock the Spell Archer Class Set Bonus.\n• Spell Archer I: [d1d1d1]Arrows always Burn foes![-]\n• [ff9000]Spell Archer II[-]: Arrows always Chill foes!\n• Spell Archer III: [d1d1d1]Arrows always Shock foes![-]\n• Spell Archer Set: [d1d1d1]Arrows have a high chance to Explode, Freeze or Electrocute foes! Arrows always Burn, Chill and Shock foes![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellArcher2_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellArcher3,item_modifiers,mod,,,"Spell Archer III [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellArcher3Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Gloves[-] and is one of three parts of the Spell Archer Class Set. Equip [I]Spell Archer I. II and III[/I] to unlock the Spell Archer Class Set Bonus.\n• Spell Archer I: [d1d1d1]Arrows always Burn foes![-]\n• Spell Archer II: [d1d1d1]Arrows always Chill foes![-]\n• [ff9000]Spell Archer III[-]: Arrows always Shock foes!\n• Spell Archer Set: [d1d1d1]Arrows have a high chance to Explode, Freeze or Electrocute foes! Arrows always Burn, Chill and Shock foes![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellArcher3_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellArcher,item_modifiers,mod,,,"Spell Archer [ff9000]Class[-]",,,,,,,,,,,,,,
rune_ClassSpellArcherDesc,item_modifiers,mod,,,"You have completed the Spell Archer Class Set by equipping Spell Archer [ff9000]I[-]. [ff9000]II[-] and [ff9000]III[-] Class Runes.\n• [ff9000]Spell Archer I[-]: Arrows always Burn foes!\n• [ff9000]Spell Archer II[-]: Arrows always Chill foes!\n• [ff9000]Spell Archer III[-]: Arrows always Shock foes!\n• [ff9000]Spell Archer Set Bonus[-]: Arrows have a high chance to Explode, Freeze or Electrocute foes! Arrows always Burn, Chill and Shock foes!\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellArcher_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Runes may be removed and re-used\n[I][36dc2a]This Class Set Bonus remains active while all three Class Runes are equipped.[-][/I]",,,,,,,,,,,,,,
rune_ClassSpellKnight1,item_modifiers,mod,,,"Spell Knight I [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellKnight1Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Leg Armor[-] and is one of three parts of the Spell Knight Class Set. Equip [I]Spell Knight I. II and III[/I] to unlock the Spell Knight Class Set Bonus.\n• [ff9000]Spell Knight I[-]: Melee Weapons always Burn foes!\n• Spell Knight II: [d1d1d1]Melee Weapons always Chill foes![-]\n• Spell Knight III: [d1d1d1]Melee Weapons always Shock foes![-]\n• Spell Knight Set: [d1d1d1]Melee Weapons have a high chance to Explode, Freeze or Electrocute foes! Melee Weapons always Burn, Chill and Shock foes![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellKnight1_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellKnight2,item_modifiers,mod,,,"Spell Knight II [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellKnight2Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Leg Armor[-] and is one of three parts of the Spell Knight Class Set. Equip [I]Spell Knight I. II and III[/I] to unlock the Spell Knight Class Set Bonus.\n• Spell Knight I: [d1d1d1]Melee Weapons always Burn foes![-]\n• [ff9000]Spell Knight II[-]: Melee Weapons always Chill foes!\n• Spell Knight III: [d1d1d1]Melee Weapons always Shock foes![-]\n• Spell Knight Set: [d1d1d1]Melee Weapons have a high chance to Explode, Freeze or Electrocute foes! Melee Weapons always Burn, Chill and Shock foes![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellKnight2_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellKnight3,item_modifiers,mod,,,"Spell Knight III [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellKnight3Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Leg Armor[-] and is one of three parts of the Spell Knight Class Set. Equip [I]Spell Knight I. II and III[/I] to unlock the Spell Knight Class Set Bonus.\n• Spell Knight I: [d1d1d1]Melee Weapons always Burn foes![-]\n• Spell Knight II: [d1d1d1]Melee Weapons always Chill foes![-]\n• [ff9000]Spell Knight III[-]: Melee Weapons always Shock foes!\n• Spell Knight Set: [d1d1d1]Melee Weapons have a high chance to Explode, Freeze or Electrocute foes! Melee Weapons always Burn, Chill and Shock foes![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellKnight3_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellKnight,item_modifiers,mod,,,"Spell Knight [ff9000]Class[-]",,,,,,,,,,,,,,
rune_ClassSpellKnightDesc,item_modifiers,mod,,,"You have completed the Spell Knight Class Set by equipping Spell Knight [ff9000]I[-]. [ff9000]II[-] and [ff9000]III[-] Class Runes.\n• [ff9000]Spell Knight I[-]: Melee Weapons always Burn foes!\n• [ff9000]Spell Knight II[-]: Melee Weapons always Chill foes!\n• [ff9000]Spell Knight III[-]: Melee Weapons always Shock foes!\n• [ff9000]Spell Knight Set Bonus[-]: Melee Weapons have a high chance to Explode, Freeze or Electrocute foes! Melee Weapons always Burn, Chill and Shock foes!\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellKnight_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Runes may be removed and re-used\n[I][36dc2a]This Class Set Bonus remains active while all three Class Runes are equipped.[-][/I]",,,,,,,,,,,,,,
rune_ClassSpellTrapper1,item_modifiers,mod,,,"Spell Trapper I [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellTrapper1Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Boots[-] and is one of three parts of the Spell Trapper Class Set. Equip [I]Spell Trapper I. II and III[/I] to unlock the Spell Trapper Class Set Bonus.\n• [ff9000]Spell Trapper I[-]: +50% Spell Trap Damage!\n• Spell Trapper II: [d1d1d1]Double Spell Trap Secondary Procs![-]\n• Spell Trapper III: [d1d1d1]Crafting Costs Reduced and Crafting Speed Increased![-]\n• Spell Trapper Set: [d1d1d1]Double All Spell Trap Procs, Double Damage, Reduce Crafting Costs and increase Crafting Speed further![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellTrapper1_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellTrapper2,item_modifiers,mod,,,"Spell Trapper II [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellTrapper2Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Boots[-] and is one of three parts of the Spell Trapper Class Set. Equip [I]Spell Trapper I. II and III[/I] to unlock the Spell Trapper Class Set Bonus.\n• Spell Trapper I: [d1d1d1]+50% Spell Trap Damage![-]\n• [ff9000]Spell Trapper II[-]: Double Spell Trap Secondary Procs!\n• Spell Trapper III: [d1d1d1]Crafting Costs Reduced and Crafting Speed Increased![-]\n• Spell Trapper Set: [d1d1d1]Double All Spell Trap Procs, Double Damage, Reduce Crafting Costs and increase Crafting Speed further![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellTrapper2_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellTrapper3,item_modifiers,mod,,,"Spell Trapper III [ff9000]Class Rune[-]",,,,,,,,,,,,,,
rune_ClassSpellTrapper3Desc,item_modifiers,mod,,,"This Class Rune affixes to [ae92d5]Boots[-] and is one of three parts of the Spell Trapper Class Set. Equip [I]Spell Trapper I. II and III[/I] to unlock the Spell Trapper Class Set Bonus.\n• Spell Trapper I: [d1d1d1]+50% Spell Trap Damage![-]\n• Spell Trapper II: [d1d1d1]Double Spell Trap Secondary Procs![-]\n• [ff9000]Spell Trapper III[-]: Crafting Costs Reduced and Crafting Speed Increased!\n• Spell Trapper Set: [d1d1d1]Double All Spell Trap Procs, Double Damage, Reduce Crafting Costs and increase Crafting Speed further![-]\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellTrapper3_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Rune may be removed and re-used",,,,,,,,,,,,,,
rune_ClassSpellTrapper,item_modifiers,mod,,,"Spell Trapper [ff9000]Class[-]",,,,,,,,,,,,,,
rune_ClassSpellTrapperDesc,item_modifiers,mod,,,"You have completed the Spell Trapper Class Set by equipping Spell Trapper [ff9000]I[-]. [ff9000]II[-] and [ff9000]III[-] Class Runes.\n• [ff9000]Spell Trapper I[-]: +50% Spell Trap Damage!\n• [ff9000]Spell Trapper II[-]: Double Spell Trap Secondary Procs!\n• [ff9000]Spell Trapper III[-]: Crafting Costs Reduced and Crafting Speed Increased!\n• [ff9000]Spell Trapper Set Bonus[-]: Double All Spell Trap Procs, Double Damage, Reduce Crafting Costs and increase Crafting Speed further!\n• [ff9000]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeClassSpellTrapper_burden_d:0)}%[-]\n• [ff9000]Removable[-]: Runes may be removed and re-used\n[I][36dc2a]This Class Set Bonus remains active while all three Class Runes are equipped.[-][/I]",,,,,,,,,,,,,,
rune_SupporterAstryael,item_modifiers,mod,,,"Astryael’s Eternal Youth [e3bb70]Rune[-]",,,,,,,,,,,,,,
rune_SupporterAstryaelDesc,item_modifiers,mod,,,"[I][d1d1d1]How we live our lives is meaningless! The legacies that we leave behind are the most important things of all.[-][/I] Invoke Astryael’s Eternal Youth Runeword to imbue [ae92d5]Armor and Clothing[-] with Healing power. [I][U][d1d1d1]Equip to see values[-][/U][/I]:\n• [e3bb70]Rune Ability[-]: Regen Health at [ae92d5]{cvar(.runeSupporterAstryael_c1Display:0)}%[-] Max Health or less with a [ae92d5]{cvar($runeSupporterAstyael:0)}%[-] to Cure All Ailments\n• [e3bb70]Effectiveness[-]: [ae92d5]+{cvar(.runeSupporterAstryael:0.00)}/sec[-] at [ae92d5]{cvar(.runeSupporterAstryael_c1Display:0)}%[-] Health Per Rune\n• [e3bb70]Burden[-]: Spirit Cost Per Use [ae92d5]-{cvar(.runeSupporterAstryael_burden:0.00)}/hit[-]\n• [e3bb70]Degradation[-]: Degrade Rate [ae92d5]+{cvar(.runeSupporterAstryael_degradeDisplay:0.0)}%[-]\n• [e3bb70]Supporter Item[-]: Lootable, Key Unlocks Crafting\n[I][d1d1d1]Runes and Effects Stack. Improved by Rune Mastery.[-][/I]",,,,,,,,,,,,,,
rune_SupporterDragoness,item_modifiers,mod,,,"Dragoness Scale [e3bb70]Rune[-]",,,,,,,,,,,,,,
rune_SupporterDragonessDesc,item_modifiers,mod,,,"[I][d1d1d1]Extracted from the hide of the Legendary Dragoness herself, this Rune contains magical defensive properties.[-][/I] Invoke Dragoness Scale Runeword to imbue [ae92d5]Sorcerer Armor[-] with Physical and Elemental defenses. [I][U][d1d1d1]Equip to see values[-][/U][/I]:\n• [e3bb70]Rune Ability[-]: Physical + Elemental Defense\n• [e3bb70]Effectiveness[-]: All Defenses [ae92d5]+{cvar(.runeSupporterDragoness:0.0)}%[-] Per Rune\n• [e3bb70]Burden[-]: Max Spirit Reduced by [ae92d5]-{cvar($runeSupporterDragoness_burdenDisplay:0.00)}%[-]\n• [e3bb70]Degradation[-]: Degrade Rate [ae92d5]+{cvar(.runeSupporterDragoness_degradeDisplay:0.0)}%[-]\n• [e3bb70]Supporter Item[-]: Lootable, Key Unlocks Crafting\n[I][d1d1d1]Runes and Effects Stack. Improved by Rune Mastery.[-][/I]",,,,,,,,,,,,,,

enchantingStationLoot,blocks,Workstation,,,"Dormant Enchanting Table",,,,,,,,,,,,,,
conjureLoot_Fire,blocks,Workstation,,,"Dormant Fire Spellforge",,,,,,,,,,,,,,
conjureLoot_Ice,blocks,Workstation,,,"Dormant Ice Spellforge",,,,,,,,,,,,,,
conjureLoot_Lightning,blocks,Workstation,,,"Dormant Lightning Spellforge",,,,,,,,,,,,,,
alchemyStationLoot,blocks,Workstation,,,"Dormant Alchemy Station",,,,,,,,,,,,,,
arcaneWheelLoot,blocks,Workstation,,,"Dormant Arcane Wheel",,,,,,,,,,,,,,
sorceryEnchantingStation,blocks,Workstation,,,"Enchanting Table",,,,,,,,,,,,,,
sorceryEnchantingStationDesc,blocks,Workstation,,,"The [ae92d5]Enchanting Table[-] is required to craft [ae92d5]Runes[-] and other [ae92d5]Enchantments[-] to augment your gear.\n\n[36dc2a]Craft at a Sorcerer Desk[-]",,,,,,,,,,,,,,
sorceryDesk,blocks,Workstation,,,"Sorcerer Desk",,,,,,,,,,,,,,
sorceryDeskDesc,blocks,Workstation,,,"The [ae92d5]Sorcerer Desk[-] is required to craft [ae92d5]Sorcerer Quests[-], [ae92d5]Scrolls[-] and [ae92d5]Sorcery Blocks[-].",,,,,,,,,,,,,,
conjureFire,blocks,Workstation,,,"Fire [ae92d5]Spellforge[-]",,,,,,,,,,,,,,
conjureFireDesc,blocks,Workstation,,,"A Fire [ae92d5]Spellforge[-] is capable of transmuting [ae92d5]Fire Essence[-] into its raw elemental form used for Fire Sorcery crafting. You can craft [ae92d5]Fire Spells[-] and other powerful Fire Sorceries through this process of transmutation, extraction and conjuration.\n\n[36dc2a]Craft at a Sorcerer Desk[-]",,,,,,,,,,,,,,
conjureIce,blocks,Workstation,,,"Ice [ae92d5]Spellforge[-]",,,,,,,,,,,,,,
conjureIceDesc,blocks,Workstation,,,"An Ice [ae92d5]Spellforge[-] is capable of transmuting [ae92d5]Ice Essence[-] into its raw elemental form used for Ice Sorcery crafting. You can craft [ae92d5]Ice Spells[-] and other powerful Ice Sorceries through this process of transmutation, extraction and conjuration.\n\n[36dc2a]Craft at a Sorcerer Desk[-]",,,,,,,,,,,,,,
conjureLightning,blocks,Workstation,,,"Lightning [ae92d5]Spellforge[-]",,,,,,,,,,,,,,
conjureLightningDesc,blocks,Workstation,,,"A Lightning [ae92d5]Spellforge[-] is capable of transmuting [ae92d5]Lightning Essence[-] into its raw elemental form used for Lightning Sorcery crafting. You can craft [ae92d5]Lightning Spells[-] and other powerful Lightning Sorceries through this process of transmutation, extraction and conjuration.\n\n[36dc2a]Craft at a Sorcerer Desk[-]",,,,,,,,,,,,,,
sorceryAlchemyStation,blocks,Workstation,,,"Alchemy Station",,,,,,,,,,,,,,
sorceryAlchemyStationDesc,blocks,Workstation,,,"The Alchemy Station is required to concoct the most complex Potions, Elixirs and Essence Powder.\n\n[36dc2a]Craft at a Sorcerer Desk[-]",,,,,,,,,,,,,,
sorceryArcaneWheel,blocks,Workstation,,,"Arcane Wheel",,,,,,,,,,,,,,
sorceryArcaneWheelDesc,blocks,Workstation,,,"The [ae92d5]Arcane Wheel[-] is required to craft [ae92d5]Threads[-] and [ae92d5]Sorcerer Armors[-].\n\n[36dc2a]Craft at a Sorcerer Desk[-]",,,,,,,,,,,,,,
sorceryRitualStation,blocks,Workstation,,,"Ritual Station",,,,,,,,,,,,,,
sorceryRitualStationDesc,blocks,Workstation,,,"The [ae92d5]Ritual Station[-] is required to craft [ae92d5]Shrines[-], [ae92d5]Omni Blood[-] and other [ae92d5]Ritual Items[-].\n\n[36dc2a]Craft at a Sorcerer Desk[-]",,,,,,,,,,,,,,
cnt_SorceryCrateIntro,blocks,Container,,,"Altin's Chest",,,,,,,,,,,,,,
cntLoot_SorceryCrateIntro,blocks,Container,,,"Altin's Chest",,,,,,,,,,,,,,
cnt_SorceryCrateIntroDesc,blocks,Block,,,"Upon receiving this Chest, I was ambushed by what appears to be Fallen Sorcerers... it must contain something important!",,,,,,,,,,,,,,
sorceryCnt_ArcaneChest,blocks,Container,,,"Arcane Chest",,,,,,,,,,,,,,
sorceryCnt_ArcaneChestDesc,blocks,Block,,,"Craftable by Sorcerers, this Arcane Chest is capable of storing an abundance of items and gear!",,,,,,,,,,,,,,
cntLoot_SorceryFallenStash,blocks,Container,,,"Fallen Stash",,,,,,,,,,,,,,
cntLoot_SorceryFallenStashDesc,blocks,Block,,,"Fallen Stash contains Rare Sorcery Loot!",,,,,,,,,,,,,,
treeLoot_EssenceFire,blocks,Block,,,Immortal Fire Bush,,,,,,,,,,,,,,
treeLoot_EssenceIce,blocks,Block,,,Immortal Ice Bush,,,,,,,,,,,,,,
treeLoot_EssenceLightning,blocks,Block,,,Immortal Lightning Bush,,,,,,,,,,,,,,
tree_EssenceFire,blocks,Block,,,Fire Bush,,,,,,,,,,,,,,
tree_EssenceFireDesc,blocks,Block,,,Fire Bush,,,,,,,,,,,,,,
tree_EssenceFireBare,blocks,Block,,,Fire Essence,,,,,,,,,,,,,,
tree_EssenceFireBareDesc,blocks,Block,,,Fire Essence,,,,,,,,,,,,,,
tree_EssenceIce,blocks,Block,,,Ice Bush,,,,,,,,,,,,,,
